"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Get user me","LMS service","Mon Aug 04 18:38:53 GMT 2025","passed","Mon Aug 04 18:38:53 GMT 2025","Get entity","Users","",""
"","16","Create file","LMS service","Mon Aug 04 18:38:49 GMT 2025","passed","Mon Aug 04 18:38:49 GMT 2025","Create entity","Files","",""
"","34","Update course","LMS service","Mon Aug 04 18:38:48 GMT 2025","passed","Mon Aug 04 18:38:48 GMT 2025","Update entity","Courses","",""
"","20","Create file with empty directory","LMS service","Mon Aug 04 18:38:50 GMT 2025","passed","Mon Aug 04 18:38:50 GMT 2025","Validate entity","Files","",""
"
        Тест создания задания через API.

        :param exercises_client: Клиент для работы с заданиями

        ","29","Create exercise","LMS service","Mon Aug 04 18:38:48 GMT 2025","passed","Mon Aug 04 18:38:48 GMT 2025","Create entity","Exercises","",""
"","527","Create user","LMS service","Mon Aug 04 18:38:52 GMT 2025","passed","Mon Aug 04 18:38:52 GMT 2025","Create entity","Users","",""
"","261","Create file with empty filename","LMS service","Mon Aug 04 18:38:50 GMT 2025","passed","Mon Aug 04 18:38:50 GMT 2025","Validate entity","Files","",""
"","553","Login with correct email and password","LMS service","Mon Aug 04 18:38:46 GMT 2025","passed","Mon Aug 04 18:38:47 GMT 2025","Login","Authentication","",""
"
        Тест создания курса через API.

        :param courses_client: Клиент для работы с курсами
        :param function_file: Фикстура файла для preview
        :param function_user: Фикстура пользователя как создателя курса
        ","38","Create course","LMS service","Mon Aug 04 18:38:47 GMT 2025","passed","Mon Aug 04 18:38:47 GMT 2025","Create entity","Courses","",""
"
        Негативный тест: Получение файла с некорректным идентификатором.

        Отправляет GET-запрос к /files/{file_id} с недопустимым UUID.
        Ожидается статус-код 422 (Unprocessable Entity) и
        соответствующая ошибка валидации типа 'uuid_parsing'.
        ","15","Get file with incorrect file id","LMS service","Mon Aug 04 18:38:51 GMT 2025","passed","Mon Aug 04 18:38:51 GMT 2025","Validate entity","Files","",""
"","13","Get file","LMS service","Mon Aug 04 18:38:49 GMT 2025","passed","Mon Aug 04 18:38:49 GMT 2025","Get entity","Files","",""
"","545","Create user","LMS service","Mon Aug 04 18:38:51 GMT 2025","passed","Mon Aug 04 18:38:52 GMT 2025","Create entity","Users","",""
"","287","Create user","LMS service","Mon Aug 04 18:38:51 GMT 2025","passed","Mon Aug 04 18:38:51 GMT 2025","Create entity","Users","",""
"","20","Delete file","LMS service","Mon Aug 04 18:38:51 GMT 2025","passed","Mon Aug 04 18:38:51 GMT 2025","Delete entity","Files","",""
